sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
97653	48	2	3	1	0	15	10	NONE
97654	126	0	0	0	6	15	10	NONE
97655	7	2	3	0	2	26	5	NONE
97670	0	0	0	0	0	1	0	NONE
97671	0	2	1	0	0	0	0	NONE
98174	0	0	0	0	0	0	0	NONE
98350	138	0	1	0	3	1	0	NONE
98351	336	0	0	3	3	0	1	NONE
98352	249	3	2	3	0	0	1	NONE
98353	0	3	0	0	0	0	1	NONE
98354	205	0	0	3	2	0	6	NONE
98355	118	3	0	0	0	0	2	NONE
98360	0	1	0	0	0	0	0	NONE
98370	158	0	0	2	0	0	0	NONE
98372	182	0	0	0	0	0	2	NONE
03330-BG	0	0	1	4	0	0	2	NONE
03330-BK	0	0	1	2	0	0	0	NONE
03330-IV	0	0	0	0	0	0	1	NONE
21800Q	53	0	6	1	0	0	0	NONE
22070Q	1	0	0	0	0	0	1	NONE
22640Q	222	1	20	0	0	0	3	NONE
22690Q	113	1	2	2	1	0	4	NONE
24850Q	138	10	3	19	11	11	7	NONE
24920Q	0	0	0	0	0	0	0	NONE
24930Q	27	0	0	0	2	0	0	NONE
25970Q	17	24	14	8	0	11	0	NONE
26410Q	62	0	1	1	1	10	8	NONE
26420Q	29	10	3	0	3	0	1	NONE
26710T	12	2	0	0	0	1	0	NONE
26770Q	36	2	54	30	30	0	3	NONE
26800T	86	13	17	26	16	6	0	NONE
27280Q	46	0	1	1	8	4	0	NONE
27460Q	99	0	16	6	1	21	4	NONE
27820Q	13	0	1	0	0	0	1	NONE
27880Q	9	3	0	0	1	0	2	NONE
27940Q	0	0	0	0	0	0	0	NONE
27970Q	109	7	10	17	12	5	20	NONE
27990Q	0	0	0	0	2	0	0	NONE
28020Q	0	0	0	0	1	0	0	NONE
30610T	168	0	1	3	2	0	1	NONE
30860Q	0	0	0	1	0	0	0	NONE
37225T	57	3	4	1	1	30	2	NONE
37695F	107	0	1	2	3	0	2	NONE
118	26	0	0	0	3	0	10	2022-12-15
626	531	3	2	2	6	2	5	NONE
627	216	0	6	1	4	1	5	NONE
630	163	3	3	0	6	1	2	NONE
634	43	0	0	0	2	4	4	NONE
635	240	6	2	3	1	1	2	NONE
700	75	1	3	3	2	6	4	NONE
701	141	2	3	2	2	3	3	NONE
702	83	3	2	2	4	15	3	NONE
703	60	0	2	5	4	11	3	NONE
2020	38	97	36	112	122	50	0	NONE
2241	0	0	0	0	0	0	0	NONE
2347	30	3	1	6	2	2	2	NONE
2349	74	3	2	1	2	0	18	NONE
2356	188	3	2	5	4	0	3	NONE
2554	99	61	0	0	3	0	4	NONE
2556	44	2	0	3	2	0	0	NONE
2557	20	0	0	2	2	0	2	NONE
3003	0	0	0	1	1	0	0	NONE
3018	13	0	0	0	0	0	0	NONE
3182	36	4	0	0	1	1	8	NONE
3871	1	0	1	6	0	0	0	NONE
4075	94	30	12	21	23	2	18	NONE
04077A	184	2	0	0	11	26	0	NONE
04078A	28	0	0	1	5	4	2	NONE
04079A	33	3	0	0	3	3	0	NONE
04084A	130	0	0	0	7	0	0	NONE
4163	60	12	15	49	10	74	78	NONE
4164	162	9	15	32	16	64	59	NONE
4165	78	6	9	30	0	44	46	NONE
4166	18	4	7	28	13	48	35	NONE
4620	166	1	2	3	3	0	5	NONE
4624	647	8	6	8	4	0	6	2022-12-14
4625	95	0	3	3	2	1	4	NONE
5495	33	1	8	8	20	22	23	NONE
5496	76	1	7	11	18	16	22	NONE
5497	74	4	2	17	23	11	17	NONE
5522	2	3	0	0	2	1	0	NONE
5527	0	1	0	1	3	0	0	NONE
5528	0	0	0	0	0	0	0	NONE
6850	228	2	0	2	4	3	2	NONE
6851	309	3	1	7	7	3	6	NONE
7054	720	9	13	4	7	8	13	NONE
7055	458	10	10	13	2	0	10	NONE
7285	123	3	0	2	1	0	0	NONE
7288	106	1	3	2	3	0	2	NONE
7289	30	3	2	1	3	0	1	NONE
7302	0	0	0	1	0	0	0	NONE
7303	5	0	1	0	0	0	0	NONE
7305	2	2	1	0	2	0	0	NONE
7306	0	0	1	0	0	1	1	NONE
7311	0	0	0	0	0	0	0	NONE
8948	37	4	0	0	2	0	5	NONE
9158	1	0	0	1	1	1	8	NONE
9205	0	0	0	0	0	0	0	NONE
10038A	346	2	9	5	1	11	0	NONE
10039A	106	2	3	0	5	7	0	NONE
10093	0	0	2	0	0	0	0	NONE
10160	38	1	2	2	2	2	3	NONE
10163	74	1	2	3	4	2	1	NONE
10290	37	0	10	7	14	10	14	NONE
10291	19	0	17	2	6	8	20	NONE
10292	80	0	5	2	0	9	19	NONE
10321	56	1	2	0	2	0	0	NONE
10322	1	2	0	6	11	0	0	NONE
10323	0	0	0	0	3	0	0	NONE
10324	0	1	1	0	3	2	1	NONE
11853	0	1	0	0	0	1	0	NONE
12102	46	45	0	0	0	1	1	NONE
12106	83	0	3	2	2	1	1	NONE
12110	74	7	1	2	1	2	0	NONE
12143	106	3	32	7	32	5	0	NONE
12144	11	4	12	15	7	0	2	NONE
12145	30	3	11	16	8	0	0	NONE
12146	35	3	9	44	18	6	14	NONE
12147	43	0	0	1	2	0	2	NONE
12150	86	1	16	20	30	15	19	NONE
12154	147	2	22	23	2	8	11	NONE
12155	30	1	5	21	14	9	0	NONE
12158	45	0	2	11	9	2	0	NONE
12160	88	0	2	23	37	2	28	NONE
12162	121	0	14	40	92	4	35	NONE
12165	102	3	27	1	17	3	12	NONE
12166	91	6	26	0	13	6	42	NONE
12169	0	0	0	0	0	0	0	NONE
12170	16	0	0	0	1	1	1	NONE
12172	1	0	0	0	1	1	0	NONE
12244	52	3	3	3	5	5	7	NONE
15030	64	7	1	7	20	10	12	NONE
15035	82	3	0	19	13	2	20	NONE
15036	1	2	0	0	2	0	0	NONE
15037	60	4	0	0	1	0	0	NONE
15160	76	13	31	10	28	28	24	NONE
16250	294	10	1	4	5	3	5	NONE
16252	607	15	2	12	10	1	14	NONE
16832	0	1	0	0	0	0	0	NONE
16835	0	0	0	0	0	0	0	NONE
16836	0	2	0	0	0	0	0	NONE
16837	0	1	0	0	0	0	0	NONE
16838	0	0	0	0	1	0	0	NONE
19405	145	5	1	3	2	4	62	NONE
19412	22	2	2	1	2	1	0	NONE
19503	999	68	174	87	339	301	8	NONE
19504	213	47	9	41	115	177	17	NONE
19505	815	7	89	85	185	134	0	NONE
19506	405	65	126	23	102	82	1	NONE
19523	604	30	7	129	119	191	1	NONE
19524	147	10	12	39	12	35	1	NONE
19525	612	23	30	54	31	71	0	NONE
19526	149	35	22	33	38	49	0	NONE
19544	0	2	3	0	1	0	3	NONE
19573	43	7	3	25	20	0	13	NONE
19574	46	2	3	35	11	0	7	NONE
19575	285	2	0	22	27	18	6	NONE
19576	59	3	3	26	12	76	11	NONE
20278	27	0	1	1	2	0	0	NONE
20403	135	2	3	0	12	3	12	NONE
20404	63	0	0	0	2	22	2	NONE
20405	70	0	0	0	3	8	3	NONE
20406	10	2	0	0	2	2	3	NONE
20456	0	0	0	1	1	0	0	NONE
20457	6	0	0	1	2	0	3	NONE
20459	0	0	0	2	0	0	0	NONE
20545	0	0	1	0	0	0	0	NONE
20734	0	1	0	0	0	0	0	NONE
20736	0	0	0	1	0	0	0	NONE
20954	0	5	0	0	1	0	2	NONE
20955	0	2	0	0	0	0	0	NONE
20956	0	1	0	0	0	0	0	NONE
21103	66	0	3	19	9	21	13	2022-12-25
21104	45	2	1	19	1	1	9	2022-12-20
21105	50	0	2	14	4	6	19	2022-12-20
21106	35	2	0	30	12	6	21	2022-12-25
21107	13	1	0	2	1	0	0	2022-12-25
21108	13	1	0	0	2	3	1	2022-12-25
21133	0	1	0	17	0	6	5	2022-12-25
21134	0	2	0	0	0	2	0	NONE
21135	34	3	1	16	2	8	6	NONE
21136	44	1	1	24	6	4	4	NONE
21137	17	2	0	2	0	1	2	NONE
21138	23	0	0	2	1	0	3	NONE
21293	32	2	0	1	3	2	0	NONE
21294	53	4	0	3	3	0	0	NONE
21295	43	1	0	2	3	0	0	NONE
21296	19	0	0	2	2	0	1	NONE
21453	225	8	4	47	1	52	49	NONE
21454	72	2	6	47	6	40	48	NONE
21455	159	6	4	46	0	46	35	NONE
21456	54	12	2	42	0	33	29	NONE
21683	321	22	5	12	4	7	84	NONE
21684	117	13	9	34	3	6	21	NONE
21685	189	6	13	40	3	54	41	NONE
21686	86	8	3	10	2	2	28	NONE
21704	352	0	0	9	19	39	36	NONE
21705	134	2	6	33	18	18	14	NONE
21706	136	5	7	7	17	13	23	NONE
21707	60	3	8	21	48	23	22	NONE
21864	0	0	0	0	0	0	1	NONE
22003	31	0	2	10	15	5	13	2022-12-25
22004	91	2	2	6	21	4	21	NONE
22005	29	1	0	11	22	2	18	NONE
22006	1	0	2	16	8	0	12	2022-12-25
22009	63	0	0	0	2	0	2	NONE
22010	6	0	0	1	1	0	0	NONE
22775	0	0	0	0	0	1	0	NONE
23003	55	0	2	2	5	20	14	2022-12-23
23005	48	2	2	4	2	12	11	NONE
23007	8	0	1	2	3	1	0	2022-12-23
23008	26	3	2	2	0	2	2	NONE
23163	61	4	1	0	43	25	0	2022-12-25
23165	42	7	0	1	17	17	5	2022-12-23
23166	37	7	7	0	27	24	9	2022-12-25
23373	336	6	18	16	40	19	64	NONE
23374	71	2	11	0	33	12	33	NONE
23375	186	1	12	12	18	16	34	NONE
23376	136	3	7	0	22	15	35	NONE
23543	1	0	3	2	3	0	0	NONE
23544	57	2	1	14	18	12	21	NONE
23545	134	1	3	6	14	2	0	NONE
23546	2	0	1	7	8	0	1	NONE
23733	1211	62	374	229	586	10	210	NONE
23734	315	82	12	27	118	0	103	NONE
23735	613	68	6	28	60	14	107	NONE
23736	445	54	20	51	93	7	110	NONE
23753	180	10	139	217	101	9	700	NONE
23754	226	86	28	59	134	7	27	NONE
23755	1055	7	128	55	81	10	15	NONE
23756	210	61	60	77	68	6	20	NONE
23833	544	113	261	638	554	9	842	NONE
23834	107	91	15	51	67	38	249	NONE
23835	282	39	20	34	110	1	194	NONE
23836	162	69	90	94	36	5	155	NONE
23863	13	2	0	1	2	15	157	2022-12-21
23864	3	0	2	2	1	10	43	NONE
23865	13	0	1	0	3	1	2	2022-12-21
23866	0	0	0	0	1	2	1	2022-12-21
23893	0	1	0	1	0	0	0	NONE
23894	0	0	0	0	0	0	2	NONE
23896	0	0	0	1	0	0	1	NONE
23923	2	2	0	0	1	0	1	NONE
23924	0	1	0	2	3	0	1	NONE
23927	0	2	1	0	0	2	1	NONE
23983	0	0	0	0	0	0	1	NONE
23984	0	2	0	2	1	0	0	NONE
24503	198	35	407	102	256	136	2	NONE
24504	59	46	2	41	51	70	0	NONE
24505	65	9	8	28	69	54	0	NONE
24506	152	41	7	26	82	64	2	NONE
24523	6	3	21	4	6	6	4	2022-12-06
24524	16	0	6	3	3	1	6	2022-12-06
24525	28	0	6	2	4	2	4	2022-12-06
24526	8	1	6	0	1	2	4	2022-12-06
24573	105	2	0	2	3	0	2	NONE
24574	48	1	6	5	9	0	1	NONE
24575	94	1	0	3	1	0	4	NONE
24576	5	2	0	2	0	0	1	NONE
24614	0	3	2	0	9	1	2	NONE
24843	420	8	154	107	92	0	137	NONE
24844	204	16	47	62	128	10	62	NONE
24845	266	5	26	88	118	0	63	NONE
24846	96	8	21	65	80	36	64	NONE
25503	0	4	0	25	35	46	1	NONE
25504	18	2	0	18	40	0	3	NONE
25505	5	2	0	0	2	0	0	NONE
25506	0	0	0	0	1	1	1	NONE
25663	25	1	1	1	1	2	0	NONE
25665	0	2	0	1	2	1	0	NONE
25773	292	47	0	84	66	82	114	NONE
25774	94	27	0	8	71	132	68	NONE
25775	114	23	0	7	41	45	25	NONE
25776	116	35	1	48	59	73	55	NONE
25793	677	30	8	0	32	12	24	NONE
25794	1	3	3	0	22	9	15	NONE
25795	170	18	8	0	21	14	15	NONE
25796	37	19	29	0	18	14	17	NONE
25854	0	3	0	2	0	0	0	NONE
25903	200	67	0	133	136	213	191	NONE
25904	391	37	11	81	121	121	104	NONE
25905	366	18	12	54	98	102	102	NONE
25906	107	20	9	99	101	93	119	NONE
26023	455	52	23	120	12	97	132	NONE
26024	18	28	56	25	4	29	47	NONE
26025	187	28	15	88	5	28	59	NONE
26026	1	24	18	29	9	24	22	NONE
26053	507	4	3	11	10	0	31	NONE
26054	58	2	1	4	1	4	4	NONE
26055	157	1	1	3	5	5	1	NONE
26056	26	2	4	3	2	2	7	NONE
26093	250	0	0	3	0	1	0	NONE
26094	0	1	3	3	3	2	4	NONE
26096	0	0	1	2	4	0	1	NONE
26097	0	0	1	0	0	0	0	NONE
26099	0	0	0	0	3	0	3	NONE
30009	0	0	0	0	0	0	1	NONE
30538	22	27	1	0	5	0	4	NONE
30539	15	4	2	0	3	0	2	NONE
30540	45	3	2	0	1	0	3	NONE
30542	24	0	2	1	1	0	0	NONE
37105	71	1	14	7	23	2	37	NONE
37562	0	0	0	0	0	0	1	NONE
40120	0	2	0	0	0	0	0	NONE
40121	8	0	0	0	0	0	2	NONE
40122	0	1	0	1	1	0	0	NONE
40125	0	0	0	1	0	0	0	NONE
40128	0	0	0	0	1	0	0	NONE
40130	0	0	1	0	0	0	0	NONE
40133	0	1	1	0	0	0	0	NONE
52730	0	2	0	2	2	0	0	NONE
52867	0	1	0	0	2	0	0	NONE
53560	32	1	5	2	2	2	0	NONE
53561	0	0	2	2	2	0	1	NONE
53562	0	2	2	0	3	3	7	NONE
53790	201	2	0	0	2	0	3	NONE
53791	129	3	0	2	2	1	4	NONE
53792	107	2	1	0	4	2	0	NONE
59209	1	1	0	0	1	0	0	NONE
59210	0	0	0	0	0	0	0	NONE
59211	0	0	2	2	0	0	0	NONE
59214	48	1	0	2	1	0	2	NONE
59215	0	0	1	0	2	0	0	NONE
59218	0	0	2	0	0	0	0	NONE
59297	356	0	0	0	2	0	0	NONE
59378	75	1	0	1	2	0	2	NONE
59382	0	0	0	0	0	0	0	NONE
59388	0	0	2	0	0	0	0	NONE
59390	0	0	0	0	0	0	0	NONE
59452	0	0	0	0	0	0	1	NONE
59466	0	0	0	0	1	0	0	NONE
59468	27	2	2	1	3	0	0	NONE
59470	0	1	1	1	0	0	0	NONE
59476	0	1	0	0	2	0	0	NONE
59478	82	2	2	1	8	0	0	NONE
59525	21	1	9	3	0	19	3	NONE
59526	96	2	0	3	2	32	0	NONE
59527	126	1	0	2	3	26	0	NONE
59528	17	2	3	2	1	27	0	NONE
59545	76	5	0	1	6	0	1	NONE
59547	80	10	3	1	6	1	3	NONE
59549	306	35	1	1	3	0	1	NONE
59551	175	4	2	2	1	0	0	NONE
59553	7	5	3	2	2	1	2	NONE
59570	0	2	0	1	0	0	0	NONE
59611	0	2	0	0	0	0	0	NONE
59618	0	1	0	0	0	0	1	NONE
59634	0	1	0	0	0	0	0	NONE
59655	0	0	0	1	0	0	0	NONE
59657	0	2	0	2	0	0	1	NONE
59658	4	0	0	0	0	0	0	NONE
59800	0	0	0	0	0	0	3	NONE
59805	0	0	0	0	0	0	3	NONE
70425	18	1	0	0	0	0	2	NONE
70430	40	0	0	1	0	0	2	NONE
70432	74	0	1	8	4	0	1	NONE
70968	0	0	0	0	1	0	0	NONE
72087	2	0	0	0	0	0	2	NONE
72133	0	0	0	0	0	0	1	NONE
72170	2	0	0	0	1	0	0	NONE
72173	4	0	0	0	0	0	1	NONE
72174	1	0	0	0	0	1	0	NONE
72577	0	0	0	0	0	0	3	NONE
72580	199	2	0	0	2	0	0	NONE
72590	34	0	3	2	4	0	2	NONE
72592	23	0	4	2	4	0	1	NONE
72595	55	0	0	0	3	0	0	NONE
72605	187	3	0	0	0	0	8	NONE
72615	153	0	0	0	0	1	0	NONE
72635	1	0	0	0	0	0	1	NONE
72640	122	0	0	0	0	0	0	NONE
72700	0	0	0	2	0	0	0	NONE
72702	1	0	0	0	0	0	2	NONE
72705	0	1	0	0	0	0	0	NONE
72707	0	0	0	1	0	0	0	NONE
73030	106	1	2	2	7	1	3	NONE
73032	0	2	1	0	2	0	0	2022-12-16
73125	0	3	1	0	3	0	2	NONE
73130	50	2	0	0	2	0	2	NONE
80335	0	0	0	0	0	0	2	NONE
80517	0	1	0	2	0	0	0	NONE
80562	4	1	0	0	0	0	0	NONE
80615	103	1	3	2	3	0	6	NONE
80617	140	0	1	4	7	0	5	NONE
80620	0	0	0	0	0	0	1	NONE
80630	0	2	0	1	0	0	0	NONE
80635	174	1	0	0	0	0	0	NONE
81730	192	0	1	0	0	0	0	NONE
81735	274	1	0	1	2	0	5	NONE
81737	45	0	1	0	6	1	2	NONE
81740	0	0	0	0	0	0	2	NONE
81817	2	0	0	0	0	1	1	NONE
81818	0	1	0	0	0	0	4	NONE
81825	650	3	3	2	2	271	2	NONE
81827	210	2	4	0	5	0	4	NONE
81830	103	0	3	0	5	0	0	NONE
81832	50	0	0	1	4	0	2	NONE
81835	185	0	0	0	2	0	2	NONE
81837	277	3	0	1	3	0	2	NONE
81842	0	2	0	1	0	0	0	NONE
81847	2	0	0	0	0	0	0	NONE
81848	210	0	0	2	1	0	0	NONE
81849	301	93	0	0	0	0	0	NONE
81850	335	0	1	2	1	2	0	NONE
81855	355	2	2	3	3	4	2	NONE
81867	0	1	2	0	0	0	0	NONE
81917	151	0	0	0	3	0	0	NONE
81955	168	3	0	2	2	0	1	2022-12-06
82296	232	3	3	3	1	0	0	NONE
82298	291	0	3	0	2	0	0	NONE
82785	855	2	2	2	2	210	0	2022-12-06
82787	258	1	0	0	2	0	1	NONE
82789	387	2	0	2	2	140	1	2022-12-06
82790	1231	2	0	2	3	470	0	NONE
82792	47	2	0	0	2	0	0	2022-12-06
82794	718	2	0	2	0	77	0	2022-12-06
82796	38	2	2	0	0	0	5	NONE
82798	146	0	1	0	1	0	2	2022-12-06
82800	101	2	0	0	2	0	7	NONE
82802	118	0	0	0	2	0	0	NONE
82804	1365	1	0	2	2	75	0	NONE
82806	150	2	0	0	2	0	1	NONE
82808	94	1	0	2	2	0	0	NONE
82810	95	2	0	0	1	0	1	NONE
82812	1	2	0	0	0	0	4	2022-12-06
82814	15	2	0	0	2	0	0	2022-12-06
82816	120	0	0	0	0	0	0	2022-12-06
82818	97	2	0	0	2	0	1	NONE
82820	239	1	1	0	3	279	3	NONE
82822	95	11	0	0	4	317	0	NONE
82824	138	0	0	3	3	545	0	NONE
82826	150	1	0	2	2	83	0	NONE
82828	86	2	1	3	0	0	0	NONE
82830	191	1	0	1	0	213	0	2022-12-06
82832	171	0	0	0	3	60	2	NONE
82834	3	0	0	1	0	0	0	NONE
82836	345	3	0	3	2	0	0	2022-12-06
82838	0	2	1	0	1	0	2	2022-12-06
82840	43	2	0	0	1	0	1	2022-12-06
82842	476	1	1	2	0	0	2	2022-12-06
82844	257	0	0	3	3	0	0	NONE
82846	45	1	0	0	1	4	1	NONE
82850	3	0	1	0	0	0	3	NONE
82852	44	2	0	0	3	0	1	NONE
82854	92	0	0	0	2	0	5	NONE
82860	49	1	0	0	1	0	4	NONE
82862	54	0	1	1	1	0	8	NONE
82863	4	1	0	2	1	0	0	2022-12-08
82865	0	1	0	0	0	0	0	NONE
82867	2	0	0	0	0	0	0	NONE
82870	145	0	1	1	7	0	0	NONE
82872	97	0	3	0	0	0	1	NONE
82873	97	0	0	0	2	0	0	NONE
82903	0	0	0	0	0	0	0	NONE
82904	0	0	2	0	0	0	3	NONE
82905	0	0	1	0	0	0	0	NONE
82906	37	2	2	0	0	0	2	NONE
82907	74	2	2	0	1	0	0	NONE
82908	66	0	2	2	3	0	1	NONE
82909	31	0	0	0	0	0	2	NONE
82912	8	2	0	0	0	0	0	NONE
82917	68	0	0	0	2	0	0	NONE
82920	102	2	0	0	2	0	0	NONE
82922	35	0	0	1	0	0	3	NONE
83315	18	0	0	0	2	0	0	NONE
83317	2	1	0	0	0	0	0	NONE
83342	0	2	0	0	0	0	0	NONE
83344	0	0	0	0	0	0	0	NONE
83352	0	0	0	0	0	0	2	NONE
83895	33	1	0	0	2	0	0	NONE
84445	201	3	0	0	2	2	0	NONE
84448	75	2	0	0	1	0	1	NONE
84450	0	0	0	0	0	0	1	NONE
84451	0	0	0	0	0	0	2	NONE
84452	0	0	0	0	2	0	2	NONE
84453	0	0	0	0	0	0	3	NONE
84460	6	0	0	0	3	0	0	NONE
84461	5	2	0	0	0	0	0	NONE
84466	3	1	0	0	0	0	0	NONE
84470	198	0	0	0	2	0	0	NONE
84475	0	2	0	0	0	0	2	NONE
84485	1	0	0	0	0	0	0	NONE
84490	50	0	0	0	0	0	0	NONE
84492	96	0	1	2	0	0	2	NONE
84495	190	2	0	0	2	0	0	NONE
84496	111	0	0	2	3	0	0	NONE
84520	3	0	0	0	1	0	0	NONE
84521	2	0	0	0	0	0	0	NONE
84522	5	0	0	0	0	0	2	NONE
84621	0	2	0	0	0	0	0	NONE
84623	2	2	0	0	1	0	0	NONE
84624	0	1	0	0	0	0	0	NONE
84625	109	2	0	0	3	0	4	NONE
90161	705	1	0	1	1	0	2	2022-12-06
90162	78	1	0	1	1	0	0	NONE
90163	139	0	0	2	1	0	0	2022-12-06
90167	0	0	0	0	0	0	0	NONE
90168	0	0	0	0	0	0	1	NONE
90169	0	2	0	0	1	0	0	NONE
90170	7	0	0	0	0	0	0	NONE
90175	0	1	0	0	0	0	1	NONE
90176	0	0	0	0	0	0	1	NONE
90177	2	0	0	2	0	0	0	NONE
90262	83	0	0	0	0	0	2	NONE
90266	15	0	0	0	3	0	1	2022-12-06
90292	0	0	1	0	0	0	1	NONE
90294	0	0	0	0	2	0	0	NONE
90296	2	0	0	2	0	0	0	NONE
90298	0	3	0	0	0	0	0	NONE
90312	0	3	0	0	0	0	0	NONE
90314	342	3	2	2	0	1	0	NONE
91235	166	0	0	0	1	0	0	NONE
91282	0	0	0	1	0	0	0	NONE
91286	12	3	0	0	0	0	1	NONE
91333	0	0	3	0	0	1	0	NONE
91510	40	2	0	2	0	0	4	NONE
91780	317	3	2	1	2	401	2	NONE
91782	376	1	5	0	0	150	2	NONE
91785	0	1	0	0	0	0	0	NONE
92073	0	1	0	0	2	0	0	NONE
92074	618	2	0	1	2	0	1	NONE
92200	56	1	0	13	7	0	0	NONE
92229	368	11	2	2	3	0	15	NONE
92310	86	3	2	2	2	67	2	NONE
92312	27	0	0	0	0	0	0	NONE
92334	27	3	0	2	2	0	1	NONE
92336	2	0	1	2	2	0	2	NONE
92344	187	1	0	14	3	0	1	NONE
92350	0	1	0	0	0	0	0	NONE
92352	13	0	0	0	0	0	4	NONE
92354	6	0	0	0	0	0	1	NONE
92356	70	1	5	1	2	0	0	NONE
92358	192	1	1	3	3	0	0	NONE
92366	2	3	2	2	2	0	3	NONE
92368	0	0	0	0	0	0	0	NONE
92372	44	2	0	0	2	0	5	NONE
92384	0	1	0	0	0	0	0	NONE
92388	138	3	1	1	4	0	2	NONE
92390	0	2	3	0	2	0	0	NONE
92396	3570	472	3	2	24	0	0	NONE
92398	300	55	81	94	13	0	23	NONE
92399	43	0	67	89	39	0	59	NONE
92404	137	3	0	1	3	0	0	NONE
92406	14	0	0	0	0	0	0	NONE
92408	0	0	0	0	2	0	2	NONE
92410	295	1	1	0	3	0	1	NONE
92411	158	3	0	22	2	46	2	NONE
92412	82	18	0	27	8	53	2	NONE
92413	273	3	0	2	2	0	0	NONE
92414	0	0	0	0	0	0	0	NONE
92415	0	0	0	20	1	34	2	NONE
92416	253	3	1	10	0	0	0	NONE
92417	2	1	1	0	0	0	3	NONE
92418	798	1	1	3	1	0	1	NONE
92419	2	5	0	1	0	0	4	NONE
92420	21	4	1	8	2	0	0	NONE
92421	1	2	0	0	2	0	0	NONE
92430	48	2	0	0	0	0	0	NONE
92433	34	0	0	0	0	0	0	NONE
92436	4	0	0	0	0	0	0	NONE
92442	26	0	0	0	3	0	0	NONE
92445	156	2	0	1	2	0	1	NONE
92453	3	0	0	0	1	0	1	NONE
92454	88	2	0	0	0	0	6	NONE
92455	98	56	2	0	3	0	2	NONE
92460	72	0	0	1	2	0	3	NONE
92465	29	24	0	0	3	0	3	NONE
92470	47	0	0	0	2	0	0	NONE
92480	0	0	0	0	0	0	0	NONE
92785	104	1	1	2	3	0	3	NONE
92787	136	0	3	2	4	1	0	NONE
92790	3	0	0	0	0	0	0	NONE
96484	5	2	0	0	0	0	1	NONE
96486	9	2	1	1	0	0	2	2022-12-25
96510	0	0	0	1	0	0	2	NONE
96540	36	2	0	0	0	0	0	NONE
96546	137	0	3	3	2	0	0	NONE
96595	274	0	0	1	0	0	2	NONE
96597	61	0	0	0	0	0	4	NONE
96620	3	0	0	0	0	0	0	NONE
96680	143	1	0	0	3	452	0	NONE
96682	369	1	0	3	0	120	0	2022-12-06
96684	49	2	0	0	2	0	0	2022-12-06
96686	722	1	0	2	1	169	1	2022-12-06
96700	0	0	0	0	0	0	1	NONE
96702	3	0	0	0	2	0	0	NONE
96715	3	0	2	0	0	0	0	NONE
96717	2	0	0	0	2	0	2	NONE
96721	5	0	0	0	2	0	0	NONE
96722	1	2	0	0	0	0	0	NONE
96747	2	2	7	0	1	0	0	NONE
96748	0	0	4	0	0	0	0	NONE
96749	0	0	3	0	0	0	0	NONE
96750	3	6	2	6	0	0	0	NONE
96751	41	3	3	0	2	0	0	NONE
96752	1	2	0	0	0	0	0	NONE
96753	0	1	0	0	0	0	4	NONE
96754	0	1	0	0	0	0	0	NONE
96755	0	0	1	0	2	0	0	NONE
96756	16	5	0	0	0	0	8	NONE
96757	0	0	0	0	1	0	1	NONE
96759	47	1	0	2	0	0	2	2022-12-06
96761	69	1	2	0	2	0	0	NONE
96762	0	3	0	0	0	0	0	NONE
96770	17	0	0	0	1	0	2	NONE
96772	0	2	0	0	0	0	0	NONE
96773	0	0	0	0	0	0	1	NONE
96774	55	1	1	0	2	0	0	NONE
96775	0	2	0	0	2	0	0	NONE
97070	0	0	0	0	0	0	1	NONE
97155	0	0	0	2	2	0	1	NONE
97162	52	6	0	2	2	82	0	NONE
97163	140	45	0	1	2	28	0	NONE
97164	51	1	0	3	2	6	0	2022-12-08
97188	0	0	0	0	0	0	2	NONE
97190	0	0	1	0	0	0	0	NONE
97192	3	0	2	0	0	0	0	NONE
97272	0	0	0	0	0	0	2	NONE
97274	347	6	20	2	3	0	1	NONE
97324	110	3	5	0	3	0	2	NONE
97328	304	3	1	2	2	0	0	NONE
97330	2024	2	3	1	0	0	3	NONE
97332	749	9	1	3	7	0	0	NONE
97334	236	2	1	1	1	0	1	NONE
97336	349	6	0	2	1	0	0	NONE
97338	63	12	2	2	6	0	1	NONE
97340	557	3	1	2	1	40	2	NONE
97342	189	8	0	1	5	0	2	NONE
97352	0	0	2	0	0	0	2	NONE
97354	0	0	0	0	0	0	2	NONE
97356	0	1	0	0	0	0	2	NONE
97362	104	4	2	2	2	0	3	NONE
97364	402	13	4	3	5	0	2	NONE
97366	234	10	1	3	3	0	11	NONE
97368	482	3	0	3	2	178	0	NONE
97370	392	4	2	4	4	0	9	NONE
97374	292	4	1	1	1	0	2	NONE
97378	60	1	0	0	0	0	1	2022-12-06
97380	144	2	0	0	1	0	1	NONE
97382	392	0	0	3	1	0	13	2022-12-06
97384	155	2	2	2	2	230	0	NONE
97416	0	2	2	0	2	0	2	NONE
97418	180	1	0	0	2	0	0	NONE
97460	0	0	0	0	2	1	0	NONE
97464	1	0	2	0	1	0	3	NONE
97494	0	1	0	1	1	0	0	NONE
97504	0	0	0	0	0	1	0	NONE
97512	0	2	0	0	0	0	0	NONE
98189	373	1	0	2	3	0	0	NONE
98190	60	3	0	0	3	0	1	2022-12-15
98191	102	1	0	0	0	0	0	NONE
98192	47	1	1	0	1	0	1	2022-12-15
