sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
97596	67	0	3	0	2	0	0	NONE
97615	9	0	0	17	0	0	10	NONE
97617	56	1	4	4	0	0	52	NONE
97619	75	0	0	2	2	0	10	NONE
97621	108	2	4	2	0	3	18	NONE
97635	0	0	2	0	0	4	0	NONE
97645	95	0	0	0	0	0	1	NONE
97646	230	4	0	2	2	6	3	NONE
97647	47	1	7	1	4	9	7	NONE
97648	50	5	2	4	2	4	9	NONE
97650	31	0	0	0	1	25	22	NONE
97651	36	0	2	4	3	21	19	NONE
97652	14	1	0	0	0	0	4	NONE
97653	57	2	3	1	0	15	8	NONE
97654	120	0	0	0	6	15	10	NONE
97655	7	2	3	0	2	26	5	NONE
97670	0	0	0	0	0	0	0	NONE
97671	0	2	1	0	0	0	0	NONE
98174	0	0	0	0	0	0	0	NONE
98350	137	0	1	0	3	0	0	NONE
98351	310	0	0	3	3	2	0	NONE
98352	240	3	1	3	0	2	0	NONE
98353	0	3	0	0	0	0	1	NONE
98354	192	0	1	3	2	0	3	NONE
98355	116	3	0	0	1	0	2	NONE
98360	0	1	0	0	0	0	0	NONE
98370	109	0	0	1	0	0	0	NONE
98372	145	0	0	0	0	0	1	NONE
03330-BG	0	0	1	4	0	0	2	NONE
03330-BK	0	0	1	2	0	0	0	NONE
03330-IV	0	0	0	0	0	0	1	NONE
21800Q	64	3	5	1	0	1	0	NONE
22070Q	0	0	0	0	0	0	1	NONE
22640Q	149	3	56	0	0	1	0	NONE
22690Q	110	1	2	2	1	0	5	NONE
24850Q	139	8	2	19	11	11	6	NONE
24920Q	50	0	0	0	0	0	0	NONE
24930Q	56	4	1	0	2	0	0	NONE
25970Q	19	20	12	8	0	12	0	NONE
26410Q	53	1	4	2	0	10	7	NONE
26420Q	15	7	3	2	0	5	1	NONE
26710T	12	0	0	0	0	1	0	NONE
26770Q	144	7	34	26	29	2	2	NONE
26800T	70	13	17	23	18	6	0	NONE
27280Q	39	1	2	1	7	4	0	NONE
27460Q	103	0	5	6	2	21	3	NONE
27820Q	9	0	1	1	0	0	0	NONE
27880Q	2	3	0	0	1	1	2	NONE
27940Q	0	0	0	0	0	0	0	NONE
27970Q	103	4	9	17	12	5	21	NONE
27990Q	0	0	0	0	2	0	0	NONE
28020Q	0	0	0	0	1	0	0	NONE
30610T	161	0	1	2	2	0	1	NONE
30860Q	0	0	0	1	0	0	0	NONE
37225T	53	3	3	1	1	26	2	NONE
37695F	107	0	1	2	2	0	2	NONE
118	363	0	0	0	4	0	37	2023-01-31
626	360	3	2	2	6	2	5	NONE
627	149	1	4	0	0	4	1	NONE
630	77	3	3	0	6	1	4	2023-01-27
634	6	0	7	0	2	3	4	NONE
635	162	4	0	1	1	1	1	NONE
700	61	1	2	3	2	6	8	NONE
701	126	2	2	2	2	3	7	NONE
702	75	3	2	2	4	10	6	NONE
703	24	0	2	5	4	11	7	NONE
2020	32	97	30	109	118	49	4	NONE
2241	0	0	0	0	0	0	0	NONE
2347	0	6	2	3	1	3	0	NONE
2349	39	2	2	0	2	0	9	NONE
2356	186	4	0	3	4	0	2	NONE
2554	93	59	1	0	2	0	2	NONE
2556	44	2	2	3	2	0	1	NONE
2557	16	0	0	2	2	0	2	NONE
3003	0	0	0	1	1	0	0	NONE
3018	13	0	0	0	0	0	0	NONE
3182	39	6	0	1	1	1	6	NONE
3871	1	0	1	6	0	0	0	NONE
4075	82	27	8	20	22	2	3	NONE
04077A	139	8	0	0	10	29	0	NONE
04078A	6	2	0	1	5	14	2	NONE
04079A	23	0	0	0	3	6	0	NONE
04084A	113	0	0	0	7	0	0	NONE
4163	98	7	8	13	8	66	20	2023-02-14
4164	158	8	13	28	16	63	58	NONE
4165	80	2	7	10	2	37	45	NONE
4166	48	3	4	11	11	43	9	2023-02-14
4620	250	2	1	2	3	2	2	NONE
4624	799	9	3	3	4	7	0	NONE
4625	168	1	3	3	2	1	4	NONE
5495	77	1	4	2	17	14	11	NONE
5496	100	1	5	7	13	11	11	NONE
5497	85	4	2	16	18	4	10	NONE
5522	0	0	0	0	1	0	0	NONE
5527	1	1	0	0	0	0	0	NONE
5528	0	0	0	0	0	0	0	NONE
6850	203	1	4	2	3	2	0	NONE
6851	261	4	16	10	7	2	10	NONE
7054	645	8	6	12	4	17	17	NONE
7055	433	10	16	6	1	11	2	NONE
7285	110	3	1	2	1	0	0	NONE
7288	93	0	3	1	3	0	2	NONE
7289	13	3	2	3	3	0	0	NONE
7302	0	0	0	1	0	0	0	NONE
7303	2	0	1	0	0	0	1	NONE
7305	2	2	1	0	2	0	0	NONE
7306	0	0	1	0	0	0	0	NONE
7311	0	0	0	0	0	0	0	NONE
8948	15	3	0	0	2	0	4	NONE
9158	1	0	0	1	0	1	6	NONE
9205	52	0	0	0	0	1	0	NONE
10038A	308	3	9	5	2	17	0	NONE
10039A	105	2	3	0	4	8	0	NONE
10093	0	0	2	0	0	0	0	NONE
10160	34	0	2	2	2	2	2	NONE
10163	70	1	1	3	3	2	1	NONE
10290	53	2	8	5	11	5	13	NONE
10291	26	1	12	2	2	1	17	NONE
10292	88	0	3	2	0	7	18	NONE
10321	52	1	2	0	2	0	0	NONE
10322	0	0	0	2	5	1	0	NONE
10323	0	0	0	0	0	0	0	NONE
10324	0	1	1	0	3	1	0	NONE
11853	0	1	0	0	0	1	0	NONE
12102	61	0	0	0	0	4	0	NONE
12106	60	0	2	2	2	2	1	NONE
12110	51	7	1	2	1	3	0	NONE
12143	59	6	26	11	20	7	2	NONE
12144	15	3	9	10	2	2	2	NONE
12145	15	4	7	11	0	3	1	NONE
12146	28	4	5	40	16	5	14	NONE
12147	37	0	1	0	2	0	6	NONE
12150	56	2	13	14	27	4	15	NONE
12154	100	2	15	14	3	3	8	NONE
12155	18	1	4	19	7	1	0	NONE
12158	22	0	2	11	7	2	8	NONE
12160	70	0	2	12	27	2	21	NONE
12162	98	0	2	21	79	2	21	NONE
12165	75	5	20	4	15	9	8	NONE
12166	75	4	24	3	12	6	39	NONE
12169	0	0	0	0	0	0	0	NONE
12170	2	0	0	1	4	1	1	NONE
12172	0	0	0	0	1	1	0	NONE
12244	46	5	3	3	5	4	7	NONE
15030	53	7	0	7	19	6	12	NONE
15035	80	3	0	18	7	1	16	NONE
15036	0	2	0	0	2	0	0	NONE
15037	50	3	0	0	1	0	0	NONE
15160	73	12	29	9	25	25	21	NONE
16250	280	9	2	4	5	3	5	NONE
16252	588	14	5	6	8	9	14	NONE
16832	0	1	0	0	0	0	0	NONE
16835	0	0	0	0	0	0	0	NONE
16836	0	2	0	0	0	0	0	NONE
16837	0	1	0	0	0	0	0	NONE
16838	0	0	0	0	1	0	0	NONE
19405	125	6	0	2	2	3	62	NONE
19412	6	2	1	1	2	1	0	NONE
19503	970	65	170	83	339	297	7	NONE
19504	201	46	8	36	109	172	15	NONE
19505	795	12	87	81	183	132	0	NONE
19506	400	61	116	20	102	79	1	NONE
19523	439	24	1	71	113	162	1	2023-02-05
19524	151	11	0	19	8	24	1	2023-02-05
19525	573	20	17	49	30	64	0	NONE
19526	116	35	9	31	37	45	0	2023-02-05
19544	0	2	3	0	1	0	3	NONE
19573	102	7	23	6	18	2	8	NONE
19574	56	3	6	16	9	0	7	NONE
19575	276	3	11	18	25	18	6	NONE
19576	55	2	11	21	10	71	11	NONE
20278	6	2	1	1	2	0	3	NONE
20403	125	1	3	0	12	3	12	NONE
20404	58	0	2	0	2	22	2	NONE
20405	64	0	2	0	2	5	3	NONE
20406	7	2	2	0	2	2	2	NONE
20456	0	0	0	1	1	0	0	NONE
20457	6	0	0	1	2	0	2	NONE
20459	0	0	0	2	0	0	0	NONE
20545	0	0	1	0	0	0	0	NONE
20734	0	1	0	0	0	0	0	NONE
20736	0	0	0	1	0	0	0	NONE
20954	0	5	0	0	1	0	2	NONE
20955	0	2	0	0	0	0	0	NONE
20956	0	1	0	0	0	0	0	NONE
21103	87	5	38	18	5	15	13	NONE
21104	77	2	10	19	1	6	5	NONE
21105	89	0	14	14	4	6	19	NONE
21106	63	2	8	30	11	8	21	NONE
21107	32	1	1	3	1	0	0	NONE
21108	32	1	1	2	2	0	0	NONE
21133	0	0	0	12	1	0	0	2023-02-07
21134	0	0	0	0	1	0	0	2023-02-07
21135	30	3	1	15	3	6	5	NONE
21136	42	1	1	21	5	1	1	2023-02-07
21137	0	2	1	1	1	2	0	NONE
21138	0	0	1	1	0	1	1	NONE
21293	108	2	0	3	1	2	0	NONE
21294	50	4	0	3	3	2	0	NONE
21295	60	3	0	2	3	2	0	2023-02-08
21296	9	0	0	2	2	3	0	NONE
21453	208	2	9	46	3	40	47	NONE
21454	62	4	7	42	5	34	47	NONE
21455	146	3	7	45	2	38	34	NONE
21456	58	9	5	30	4	27	28	NONE
21683	305	20	1	12	4	0	84	NONE
21684	117	12	6	34	3	6	21	NONE
21685	182	5	10	41	3	53	41	NONE
21686	66	7	0	10	2	0	27	NONE
21704	332	10	10	4	18	40	30	NONE
21705	127	7	5	29	18	19	14	NONE
21706	119	7	8	4	17	12	23	NONE
21707	70	1	8	8	31	21	21	NONE
21864	0	0	0	0	0	0	1	NONE
22003	35	2	2	14	16	3	7	NONE
22004	110	2	1	5	21	4	15	NONE
22005	79	1	1	9	22	2	14	2023-02-07
22006	32	0	2	13	8	2	7	NONE
22009	57	0	0	0	2	2	2	NONE
22010	51	0	0	0	0	1	0	NONE
22775	0	0	0	0	0	0	0	NONE
23003	118	0	2	5	5	22	12	NONE
23005	45	2	2	2	2	13	10	NONE
23007	18	0	1	2	3	3	0	NONE
23008	12	2	2	1	0	3	2	NONE
23163	31	4	4	38	31	2	0	NONE
23165	33	4	3	19	13	8	2	NONE
23166	33	7	6	10	26	23	5	NONE
23373	326	5	12	13	40	11	64	NONE
23374	70	2	8	8	33	8	33	NONE
23375	178	4	7	16	18	11	34	NONE
23376	135	3	5	8	22	11	35	NONE
23543	0	0	3	2	0	0	0	2023-01-31
23544	55	2	1	14	17	11	20	2023-01-31
23545	124	1	3	6	11	3	2	2023-01-31
23546	3	0	1	7	6	0	0	2023-01-31
23733	1163	54	369	218	584	120	195	NONE
23734	279	78	10	24	88	79	95	NONE
23735	589	61	8	26	53	46	95	NONE
23736	432	49	16	50	85	64	103	NONE
23753	221	24	91	146	39	383	663	2023-02-05
23754	218	80	12	62	98	18	15	NONE
23755	966	12	108	55	70	3	1	NONE
23756	174	56	43	76	66	35	9	2023-02-05
23833	479	107	239	633	544	210	810	NONE
23834	101	91	20	48	65	166	171	NONE
23835	264	29	13	29	107	68	123	NONE
23836	146	68	80	89	36	72	121	NONE
23863	37	1	0	1	2	0	148	NONE
23864	2	0	2	2	1	0	42	NONE
23865	48	0	1	0	3	0	2	NONE
23866	20	0	0	0	1	0	1	NONE
23893	0	1	0	1	0	0	0	NONE
23894	0	0	0	0	0	0	2	NONE
23896	0	0	0	1	0	0	1	NONE
23923	2	2	0	0	1	0	1	NONE
23924	0	1	0	2	3	0	1	NONE
23927	0	2	1	0	0	2	1	NONE
23983	0	0	0	0	0	0	1	NONE
23984	0	2	0	2	1	0	0	NONE
24503	274	19	378	129	235	115	4	NONE
24504	156	21	5	34	19	57	0	NONE
24505	86	5	6	24	29	49	0	NONE
24506	117	38	3	37	80	55	2	NONE
24523	53	3	19	4	6	6	3	NONE
24524	34	0	6	3	3	1	6	NONE
24525	54	0	6	2	4	2	4	NONE
24526	42	1	4	0	1	2	4	NONE
24573	98	2	0	0	2	4	2	NONE
24574	48	0	5	5	9	2	1	NONE
24575	93	0	0	3	1	2	0	NONE
24576	5	1	0	2	0	1	0	NONE
24614	0	3	2	0	9	1	2	NONE
24843	393	5	135	105	90	6	125	NONE
24844	191	16	44	62	126	5	62	NONE
24845	235	4	14	84	118	0	57	NONE
24846	99	6	11	46	77	26	64	NONE
25503	0	4	0	23	35	45	1	NONE
25504	16	2	0	16	38	0	3	NONE
25505	4	1	0	0	2	0	0	NONE
25506	0	0	0	0	1	0	0	NONE
25663	26	1	0	1	1	2	0	NONE
25665	0	2	0	1	2	1	0	NONE
25773	257	41	0	82	64	82	263	NONE
25774	86	23	0	7	71	132	150	NONE
25775	95	18	10	7	40	45	78	NONE
25776	96	32	1	48	57	73	155	NONE
25793	558	30	8	7	26	9	23	NONE
25794	2	3	1	2	11	4	6	NONE
25795	154	18	6	7	19	10	8	NONE
25796	8	19	26	3	16	14	16	NONE
25854	0	3	0	2	0	0	0	NONE
25903	179	52	10	130	130	175	187	NONE
25904	391	25	6	72	118	102	99	NONE
25905	362	4	5	47	95	77	97	NONE
25906	95	16	5	96	54	87	118	NONE
26023	286	42	14	117	12	84	130	NONE
26024	6	9	55	24	4	28	46	NONE
26025	106	4	11	86	5	21	58	NONE
26026	0	6	14	18	9	22	11	NONE
26053	449	2	2	7	9	5	21	2023-02-07
26054	54	2	1	4	1	2	2	2023-02-07
26055	148	1	1	2	3	3	2	2023-02-07
26056	15	1	2	3	2	2	2	2023-02-07
26093	204	0	0	3	4	1	0	NONE
26094	0	1	3	3	2	2	4	NONE
26096	34	0	1	2	2	0	1	NONE
26097	0	0	0	0	0	0	0	NONE
26099	0	0	0	0	3	0	3	NONE
30009	0	0	0	0	0	0	0	NONE
30538	41	7	1	0	3	0	3	NONE
30539	3	2	2	0	2	0	2	NONE
30540	43	3	2	0	1	0	3	NONE
30542	20	0	2	0	1	0	0	NONE
37105	43	5	5	6	23	1	36	NONE
37562	0	0	0	0	0	0	0	NONE
40120	0	2	0	0	0	0	0	NONE
40121	5	0	0	0	0	0	2	NONE
40122	0	1	0	1	1	0	0	NONE
40125	0	0	0	1	0	0	0	NONE
40128	0	0	0	0	1	0	0	NONE
40130	0	0	1	0	0	0	0	NONE
40133	0	1	0	0	0	0	0	NONE
52730	0	2	0	2	2	0	0	NONE
52867	0	1	0	0	2	0	0	NONE
53560	28	1	5	2	1	0	0	NONE
53561	1	0	2	1	1	0	0	NONE
53562	0	2	2	0	3	3	7	NONE
53790	163	4	2	1	3	2	0	NONE
53791	102	3	1	0	2	1	1	NONE
53792	85	2	0	5	2	0	0	NONE
59209	0	0	0	0	0	0	0	NONE
59210	0	0	0	0	0	0	0	NONE
59211	0	0	2	2	0	0	1	NONE
59214	18	1	0	2	1	0	2	NONE
59215	0	0	0	0	1	0	0	NONE
59218	0	0	0	0	0	0	0	NONE
59297	254	0	0	0	2	0	0	NONE
59378	0	0	1	1	0	0	2	NONE
59382	0	0	0	0	0	0	0	NONE
59388	0	0	0	0	0	0	0	NONE
59390	0	0	0	0	0	0	0	NONE
59452	0	0	0	0	0	0	1	NONE
59466	0	0	0	0	0	0	0	NONE
59468	23	2	2	1	3	0	0	NONE
59470	0	1	1	1	0	0	0	NONE
59476	0	1	0	0	2	0	0	NONE
59478	75	1	2	1	5	0	1	NONE
59525	0	1	8	2	0	18	2	NONE
59526	36	2	0	3	2	26	0	NONE
59527	0	1	0	2	3	21	0	NONE
59528	1	2	3	2	1	22	0	NONE
59545	30	4	6	1	6	1	1	NONE
59547	0	10	3	1	3	0	1	NONE
59549	148	30	2	1	2	3	0	NONE
59551	136	2	1	2	1	0	0	NONE
59553	0	3	3	2	2	1	1	NONE
59570	0	2	0	0	0	0	0	NONE
59611	0	2	0	0	0	0	0	NONE
59618	0	1	0	0	0	0	1	NONE
59634	0	0	0	0	0	0	0	NONE
59655	0	0	0	1	0	0	0	NONE
59657	0	2	0	2	0	0	1	NONE
59658	4	0	0	0	0	0	0	NONE
59800	0	0	0	0	0	0	3	NONE
59805	0	0	0	0	0	0	3	NONE
70425	15	1	0	1	0	0	1	NONE
70430	37	0	0	1	0	0	2	NONE
70432	70	0	1	6	4	0	1	NONE
70968	0	0	0	0	1	0	0	NONE
72087	0	0	0	0	0	0	2	NONE
72133	0	0	0	0	0	0	1	NONE
72170	2	0	0	0	1	0	0	NONE
72173	4	0	0	0	0	0	1	NONE
72174	1	0	0	0	0	1	0	NONE
72577	0	0	0	0	0	0	3	NONE
72580	166	2	0	0	2	0	0	NONE
72590	199	1	3	2	0	0	0	NONE
72592	116	0	3	2	2	0	0	NONE
72595	49	0	0	0	2	0	0	NONE
72605	177	3	0	0	0	0	5	NONE
72615	149	0	0	0	0	1	0	NONE
72635	1	0	0	0	0	0	1	NONE
72640	112	0	0	0	0	0	0	NONE
72700	0	0	0	2	0	0	0	NONE
72702	1	0	0	0	0	0	2	NONE
72705	0	1	0	0	0	0	0	NONE
72707	0	0	0	1	0	0	0	NONE
73030	96	1	2	3	7	0	3	NONE
73032	445	0	1	2	1	0	0	2023-02-09
73125	0	3	1	0	3	0	2	NONE
73130	41	2	0	0	2	0	2	NONE
80335	0	0	0	0	0	0	2	NONE
80517	0	1	0	0	0	0	0	NONE
80562	4	1	0	0	0	0	0	NONE
80615	91	0	1	2	2	2	0	NONE
80617	139	0	1	4	7	0	5	NONE
80620	0	0	0	0	0	0	1	NONE
80630	0	2	0	1	0	0	0	NONE
80635	167	1	0	0	0	0	0	NONE
81730	188	0	1	0	0	0	0	NONE
81735	268	1	0	1	2	0	5	NONE
81737	43	0	1	0	6	4	2	NONE
81740	0	0	0	0	0	0	2	NONE
81817	1	0	0	0	0	1	1	NONE
81818	0	1	0	0	0	0	4	NONE
81825	639	3	2	1	2	267	2	NONE
81827	204	2	4	0	5	0	3	NONE
81830	278	0	2	0	5	0	0	NONE
81832	247	0	0	1	4	0	2	NONE
81835	181	0	0	0	2	0	2	NONE
81837	271	3	0	1	1	0	2	NONE
81842	0	2	0	1	0	0	0	NONE
81847	2	0	0	0	0	0	0	NONE
81848	172	0	0	2	3	0	0	NONE
81849	293	91	0	0	0	0	0	NONE
81850	325	1	1	2	1	4	0	NONE
81855	345	2	2	3	2	3	1	NONE
81867	0	1	2	0	0	0	0	NONE
81917	135	0	0	0	2	0	0	NONE
81955	219	3	0	2	2	0	0	NONE
82296	222	3	3	2	1	0	0	NONE
82298	269	0	2	0	2	0	0	NONE
82785	851	3	2	2	1	124	0	NONE
82787	229	1	0	0	2	0	1	NONE
82789	404	4	0	2	2	38	1	NONE
82790	1201	2	0	2	1	434	0	NONE
82792	0	0	0	0	2	0	0	NONE
82794	687	2	0	2	0	0	0	NONE
82796	0	0	2	0	0	0	0	NONE
82798	157	0	1	0	1	0	2	NONE
82800	73	2	0	0	2	0	8	NONE
82802	91	0	0	0	2	0	0	NONE
82804	1323	3	0	2	2	28	0	NONE
82806	137	2	0	0	1	0	1	NONE
82808	0	0	0	0	2	0	0	NONE
82810	80	2	0	0	1	0	1	NONE
82812	34	3	0	0	0	0	1	NONE
82814	0	0	0	0	2	0	0	NONE
82816	141	0	0	0	2	0	0	NONE
82818	87	2	0	0	1	0	1	NONE
82820	238	1	0	0	3	278	3	NONE
82822	96	11	0	0	3	314	0	NONE
82824	136	0	0	3	3	543	0	NONE
82826	140	1	0	2	2	75	0	NONE
82828	77	2	1	3	0	0	0	NONE
82830	272	1	0	1	0	163	0	NONE
82832	149	0	0	0	1	33	2	NONE
82834	3	0	0	1	0	0	0	NONE
82836	0	0	0	0	2	0	0	NONE
82838	83	2	1	0	1	0	2	NONE
82840	0	0	0	0	1	0	0	NONE
82842	673	1	1	2	0	0	2	NONE
82844	146	0	1	3	0	0	0	NONE
82846	0	1	0	0	1	3	4	NONE
82850	1	0	1	0	0	0	2	NONE
82852	29	2	0	0	1	0	1	NONE
82854	93	0	0	0	2	0	5	NONE
82860	39	0	0	0	1	0	8	NONE
82862	34	0	1	1	1	0	12	NONE
82863	47	1	0	2	1	0	0	NONE
82865	0	1	0	0	0	0	0	NONE
82867	2	0	0	0	0	0	0	NONE
82870	138	0	4	1	6	2	2	NONE
82872	88	0	2	0	1	2	1	NONE
82873	91	2	2	0	2	0	0	NONE
82903	0	0	0	0	0	0	0	NONE
82904	0	0	2	0	0	0	3	NONE
82905	0	0	1	0	0	0	0	NONE
82906	24	2	2	0	0	0	2	NONE
82907	54	2	2	0	1	0	0	NONE
82908	55	0	2	2	2	0	1	NONE
82909	27	0	0	0	0	0	2	NONE
82912	1	0	0	0	0	0	0	NONE
82917	0	0	0	0	2	0	0	NONE
82920	68	2	0	0	2	0	0	NONE
82922	0	0	0	0	0	0	0	NONE
83315	16	0	0	0	2	0	0	NONE
83317	1	1	0	0	0	0	0	NONE
83342	0	2	0	0	0	0	0	NONE
83344	0	0	0	0	0	0	0	NONE
83352	0	0	0	0	0	0	2	NONE
83895	31	1	0	0	2	0	0	NONE
84445	188	1	0	0	2	1	0	NONE
84448	63	2	0	0	1	0	1	NONE
84450	0	0	0	0	0	0	1	NONE
84451	0	0	0	0	0	0	2	NONE
84452	0	0	0	0	2	0	2	NONE
84453	0	0	0	0	0	0	3	NONE
84460	3	0	0	0	3	0	0	NONE
84461	5	2	0	0	0	0	0	NONE
84466	3	1	0	0	0	0	0	NONE
84470	183	0	0	0	2	0	0	NONE
84475	0	2	0	0	0	0	2	NONE
84485	1	0	0	0	0	0	0	NONE
84490	0	0	0	0	0	0	0	NONE
84492	23	0	0	1	0	0	0	NONE
84495	188	2	0	0	2	0	0	NONE
84496	110	0	0	2	3	0	0	NONE
84520	2	0	0	0	1	0	0	NONE
84521	2	0	0	0	0	0	0	NONE
84522	3	0	0	0	0	0	2	NONE
84621	0	2	0	0	0	0	0	NONE
84623	2	2	0	0	1	0	0	NONE
84624	0	1	0	0	0	0	0	NONE
84625	104	2	0	0	3	0	4	NONE
90161	643	1	0	1	1	0	2	NONE
90162	64	1	0	1	1	0	0	NONE
90163	0	0	0	0	1	0	0	NONE
90167	0	0	0	0	0	0	0	NONE
90168	0	0	0	0	0	0	1	NONE
90169	0	2	0	0	1	0	0	NONE
90170	7	0	0	0	0	0	0	NONE
90175	0	1	0	0	0	0	1	NONE
90176	0	0	0	0	0	0	1	NONE
90177	0	0	0	2	0	0	0	NONE
90262	76	0	0	0	0	0	2	NONE
90266	113	0	0	0	3	0	1	NONE
90292	0	0	1	0	0	0	1	NONE
90294	0	0	0	0	2	0	0	NONE
90296	2	0	0	2	0	0	0	NONE
90298	0	3	0	0	0	0	0	NONE
90312	0	3	0	0	0	0	0	NONE
90314	295	3	2	2	0	0	0	NONE
91235	162	0	0	0	1	0	0	NONE
91282	0	0	0	1	0	0	0	NONE
91286	8	3	0	0	0	0	1	NONE
91333	0	0	2	0	0	0	0	NONE
91510	45	1	0	2	0	0	2	NONE
91780	301	3	2	1	2	398	2	NONE
91782	361	1	5	0	2	109	2	NONE
91785	0	1	0	0	0	0	0	NONE
92073	0	1	0	0	2	0	0	NONE
92074	590	2	4	1	2	0	0	2023-01-25
92200	59	1	0	13	7	0	0	NONE
92229	274	10	2	3	32	0	17	NONE
92310	2	1	1	0	0	0	2	NONE
92312	0	1	0	0	0	0	0	NONE
92334	14	3	0	2	1	0	1	NONE
92336	184	0	1	2	2	0	2	NONE
92344	184	1	0	14	3	0	5	NONE
92350	1	1	0	0	0	0	0	NONE
92352	13	0	0	0	0	0	4	NONE
92354	6	0	0	0	0	0	1	NONE
92356	45	1	4	3	2	0	0	NONE
92358	174	1	1	2	2	0	0	NONE
92366	0	3	2	2	2	0	2	NONE
92368	0	0	0	0	0	0	0	NONE
92372	13	2	0	0	2	0	1	NONE
92384	0	1	0	0	0	0	0	NONE
92388	124	2	1	1	3	0	3	NONE
92390	0	0	2	1	2	0	0	NONE
92396	3342	428	9	8	79	109	8	NONE
92398	297	54	81	94	8	0	23	2023-01-25
92399	27	0	64	85	35	0	58	2023-02-02
92404	100	3	0	0	3	0	0	NONE
92406	13	0	0	0	0	0	0	NONE
92408	0	0	0	0	2	0	2	NONE
92410	264	1	1	0	1	0	1	NONE
92411	153	3	0	20	2	45	2	NONE
92412	46	17	0	25	4	48	2	NONE
92413	226	2	0	8	2	0	0	NONE
92414	36	0	0	2	0	0	1	NONE
92415	81	0	0	0	1	27	2	NONE
92416	212	3	0	5	3	0	0	NONE
92417	20	1	1	0	0	0	2	2023-02-08
92418	731	1	3	2	1	0	1	NONE
92419	0	5	0	1	0	0	4	NONE
92420	23	4	0	8	2	0	0	NONE
92421	0	2	0	0	2	0	0	NONE
92430	31	2	0	0	0	0	0	NONE
92433	23	0	0	0	0	0	0	NONE
92436	1	0	0	0	0	0	0	NONE
92442	26	0	0	0	3	0	0	NONE
92445	136	2	0	1	2	0	5	NONE
92453	3	0	0	0	1	0	1	NONE
92454	70	2	0	0	0	0	6	NONE
92455	95	56	2	0	3	1	2	NONE
92460	65	0	0	1	2	0	2	NONE
92465	20	23	0	0	0	0	1	NONE
92470	44	0	0	0	2	0	0	NONE
92480	0	0	0	0	0	0	0	NONE
92785	106	1	1	2	3	0	2	NONE
92787	131	4	3	2	3	0	0	NONE
92790	3	0	0	0	0	0	0	NONE
96484	2	2	0	1	0	2	3	NONE
96486	22	2	1	1	0	2	2	NONE
96510	0	0	0	1	0	0	2	NONE
96540	25	2	1	2	1	3	2	NONE
96546	136	0	3	3	1	2	0	NONE
96595	258	0	0	0	0	0	2	NONE
96597	49	0	0	0	0	0	2	NONE
96620	0	0	0	0	0	0	0	NONE
96680	0	0	0	0	2	390	0	NONE
96682	288	1	0	2	0	6	0	NONE
96684	0	0	0	0	2	0	0	NONE
96686	942	1	0	2	1	49	1	NONE
96700	0	0	0	0	0	0	1	NONE
96702	3	0	0	0	2	0	0	NONE
96715	3	0	2	0	0	0	0	NONE
96717	2	0	0	0	0	0	2	NONE
96721	1	0	0	0	2	0	0	NONE
96722	1	2	0	0	0	0	0	NONE
96747	1	2	1	0	0	0	0	NONE
96748	0	0	1	0	0	0	0	NONE
96749	2	0	3	0	0	0	0	NONE
96750	1	4	5	5	1	0	0	NONE
96751	26	2	9	0	2	0	0	NONE
96752	0	2	0	0	0	0	0	NONE
96753	0	1	0	0	0	0	0	NONE
96754	0	1	0	0	0	0	0	NONE
96755	0	0	1	0	2	0	0	NONE
96756	1	5	0	0	0	0	2	NONE
96757	0	0	0	0	1	0	1	NONE
96759	111	1	0	2	0	0	2	NONE
96761	58	1	2	0	2	0	0	NONE
96762	0	3	0	0	0	0	0	NONE
96770	9	0	0	0	1	0	2	NONE
96772	0	2	0	0	0	0	0	NONE
96773	0	0	0	0	0	0	0	NONE
96774	37	1	1	0	2	0	0	NONE
96775	0	2	0	0	1	0	0	NONE
97070	0	0	0	0	0	0	1	NONE
97155	0	0	0	2	2	0	1	NONE
97162	45	6	0	2	1	77	1	NONE
97163	122	45	0	1	2	27	0	NONE
97164	123	1	0	3	2	5	0	NONE
97188	0	0	0	0	0	0	2	NONE
97190	0	0	1	0	0	0	0	NONE
97192	3	0	2	0	0	0	0	NONE
97272	0	0	0	0	0	0	2	NONE
97274	343	6	20	2	2	0	1	NONE
97324	98	3	3	0	2	0	2	NONE
97328	279	3	1	2	2	0	0	NONE
97330	1984	2	3	2	2	0	1	NONE
97332	737	9	4	2	3	0	0	NONE
97334	146	1	0	2	1	0	0	NONE
97336	344	4	0	2	1	0	0	NONE
97338	36	5	2	2	1	0	0	NONE
97340	511	3	0	2	3	38	1	NONE
97342	177	6	0	1	5	0	2	NONE
97352	0	0	2	0	0	0	2	NONE
97354	0	0	0	0	0	0	2	NONE
97356	0	1	0	0	0	0	2	NONE
97362	90	4	2	2	1	0	3	NONE
97364	382	13	2	2	2	2	2	NONE
97366	217	10	1	3	3	0	8	NONE
97368	482	3	0	2	2	178	0	NONE
97370	369	4	1	2	2	2	12	NONE
97374	273	4	1	1	7	0	2	NONE
97378	143	3	0	0	0	0	1	NONE
97380	110	2	0	0	1	0	1	NONE
97382	461	0	0	3	1	0	3	NONE
97384	119	2	0	2	2	201	0	NONE
97416	0	2	1	0	2	0	2	NONE
97418	147	1	0	0	2	0	0	NONE
